user_id,username,real_name,email,phone,age,gender,height_cm,initial_weight_kg,fitness_goal,role,created_at
1456,user01456,郭刚,user01456@gym.local,16056378612,40,男,186.9,90.7,减重,STUDENT,2024-07-15T00:00:00
1457,user01457,林萍,user01457@gym.local,14719615819,25,女,168.3,59.2,减脂,STUDENT,2025-09-17T00:00:00
1458,user01458,张艳,user01458@gym.local,18390772131,31,女,153.1,71.1,减重,STUDENT,2025-06-03T00:00:00
1459,user01459,赵杰,user01459@gym.local,16117844555,49,男,177.7,58.1,减脂,STUDENT,2025-01-03T00:00:00
1460,user01460,刘鹏,user01460@gym.local,13479782008,27,男,166.1,82.3,增肌,STUDENT,2025-08-19T00:00:00
1461,user01461,赵琪,user01461@gym.local,13173189475,38,男,181.0,61.0,增肌,STUDENT,2025-02-17T00:00:00
1462,user01462,徐鹏,user01462@gym.local,16643376599,57,男,166.6,69.7,减重,STUDENT,2024-07-18T00:00:00
1463,user01463,罗慧,user01463@gym.local,17148733436,22,女,186.4,58.3,减脂,STUDENT,2025-12-15T00:00:00
1464,user01464,郭秀英,user01464@gym.local,18910225857,22,女,169.7,54.1,减重,STUDENT,2024-11-05T00:00:00
1465,user01465,胡婷,user01465@gym.local,17158993342,49,男,176.8,80.9,增肌,STUDENT,2024-12-26T00:00:00
1466,user01466,徐敏,user01466@gym.local,19824975367,26,男,172.2,67.4,减脂,STUDENT,2024-03-13T00:00:00
1467,user01467,胡杰,user01467@gym.local,15392339894,29,女,150.9,64.3,增肌,STUDENT,2024-12-11T00:00:00
1468,user01468,罗晨,user01468@gym.local,15302341769,46,女,183.5,46.5,减脂,STUDENT,2024-04-01T00:00:00
1469,user01469,马涛,user01469@gym.local,16371297827,30,女,166.9,58.1,增肌,STUDENT,2025-11-26T00:00:00
1470,user01470,高萍,user01470@gym.local,14592702658,38,男,177.6,79.0,减脂,STUDENT,2024-10-25T00:00:00
1471,user01471,徐楠,user01471@gym.local,16740417000,38,男,162.5,81.9,增肌,STUDENT,2025-08-31T00:00:00
1472,user01472,赵桂英,user01472@gym.local,14424128311,22,男,162.8,67.8,减重,STUDENT,2025-05-09T00:00:00
1473,user01473,周慧,user01473@gym.local,16813359340,58,男,187.5,68.9,增肌,STUDENT,2024-10-26T00:00:00
1474,user01474,王超,user01474@gym.local,16166930901,58,女,158.7,64.1,减脂,STUDENT,2025-11-14T00:00:00
1475,user01475,马桂英,user01475@gym.local,17618422999,25,男,162.4,72.9,增肌,STUDENT,2025-10-05T00:00:00
1476,user01476,杨杰,user01476@gym.local,15853053652,18,男,172.2,68.5,减脂,STUDENT,2025-04-14T00:00:00
1477,user01477,何雪,user01477@gym.local,15601234428,33,女,172.3,64.7,减脂,STUDENT,2025-06-07T00:00:00
1478,user01478,张伟,user01478@gym.local,18686075162,54,男,165.5,65.7,增肌,STUDENT,2024-11-25T00:00:00
1479,user01479,马霞,user01479@gym.local,15032193659,39,男,182.6,61.9,减重,STUDENT,2025-04-12T00:00:00
1480,user01480,马秀兰,user01480@gym.local,18430165819,38,女,174.7,75.3,增肌,STUDENT,2025-11-08T00:00:00
1481,user01481,张强,user01481@gym.local,13122726496,43,女,168.9,55.1,减脂,STUDENT,2024-05-05T00:00:00
1482,user01482,张平,user01482@gym.local,15318514466,40,男,150.2,72.7,减脂,STUDENT,2025-10-23T00:00:00
1483,user01483,朱芳,user01483@gym.local,13217788436,20,男,167.4,94.5,减脂,STUDENT,2025-06-18T00:00:00
1484,user01484,黄凯,user01484@gym.local,16961282071,27,男,170.4,93.1,减重,STUDENT,2025-12-10T00:00:00
1485,user01485,罗婷,user01485@gym.local,14257584999,19,男,153.0,65.2,减重,STUDENT,2025-04-01T00:00:00
1486,user01486,周萍,user01486@gym.local,14865187211,19,女,170.0,45.3,减脂,STUDENT,2025-10-10T00:00:00
1487,user01487,王杰,user01487@gym.local,18160892386,26,男,166.2,87.5,减重,STUDENT,2024-05-04T00:00:00
1488,user01488,李慧,user01488@gym.local,16435784346,46,女,175.1,57.4,减重,STUDENT,2024-12-01T00:00:00
1489,user01489,朱勇,user01489@gym.local,16127036672,23,男,169.3,83.7,减重,STUDENT,2024-05-10T00:00:00
1490,user01490,林伟,user01490@gym.local,18333308510,56,女,160.3,50.1,增肌,STUDENT,2025-05-19T00:00:00
1491,user01491,何强,user01491@gym.local,14501815014,36,男,180.2,87.9,增肌,STUDENT,2024-07-27T00:00:00
1492,user01492,朱楠,user01492@gym.local,16810119068,56,男,189.1,58.6,减脂,STUDENT,2024-03-24T00:00:00
1493,user01493,孙晨,user01493@gym.local,14188041290,53,男,185.6,88.0,减脂,STUDENT,2025-04-19T00:00:00
1494,user01494,张琪,user01494@gym.local,18236109631,23,女,156.7,77.9,减脂,STUDENT,2025-09-03T00:00:00
1495,user01495,郭敏,user01495@gym.local,15942634076,18,女,156.0,52.4,增肌,STUDENT,2025-07-17T00:00:00
1496,user01496,刘伟,user01496@gym.local,16428505051,31,男,167.2,72.8,增肌,STUDENT,2024-11-28T00:00:00
1497,user01497,周晨,user01497@gym.local,15428229549,29,女,159.4,75.2,增肌,STUDENT,2024-11-08T00:00:00
1498,user01498,罗桂英,user01498@gym.local,15145637675,51,男,170.3,58.8,减脂,STUDENT,2024-03-23T00:00:00
1499,user01499,赵媛,user01499@gym.local,16451799608,43,女,171.0,63.6,减重,STUDENT,2024-06-10T00:00:00
1500,user01500,胡超,user01500@gym.local,14159133343,39,男,151.5,89.5,减重,STUDENT,2025-12-10T00:00:00
1501,user01501,张宇,user01501@gym.local,19741913058,21,女,185.6,54.0,减脂,STUDENT,2025-12-29T00:00:00
1502,user01502,杨斌,user01502@gym.local,17627706390,48,男,189.2,88.1,减重,STUDENT,2025-01-13T00:00:00
1503,user01503,黄宇,user01503@gym.local,14678363386,44,女,163.8,66.9,增肌,STUDENT,2025-10-05T00:00:00
1504,user01504,朱宇,user01504@gym.local,14120119988,27,女,186.0,59.8,增肌,STUDENT,2024-09-30T00:00:00
1505,user01505,朱敏,user01505@gym.local,13518311165,48,女,165.0,65.9,增肌,STUDENT,2024-06-09T00:00:00
1506,user01506,林芳,user01506@gym.local,18322104164,50,男,158.2,76.5,减脂,STUDENT,2025-05-15T00:00:00
1507,user01507,林慧,user01507@gym.local,17061664289,41,女,151.1,46.0,增肌,STUDENT,2024-10-07T00:00:00
1508,user01508,李强,user01508@gym.local,17644320040,28,男,187.6,87.6,减脂,STUDENT,2025-07-25T00:00:00
1509,user01509,郭娜,user01509@gym.local,15904123124,40,男,165.1,85.4,增肌,STUDENT,2025-04-07T00:00:00
1510,user01510,胡波,user01510@gym.local,18866443410,25,男,163.3,86.5,增肌,STUDENT,2024-10-01T00:00:00
1511,user01511,罗华,user01511@gym.local,18371128417,44,女,167.9,60.5,减重,STUDENT,2025-02-06T00:00:00
1512,user01512,李华,user01512@gym.local,13177354293,48,女,159.9,63.2,增肌,STUDENT,2025-08-22T00:00:00
1513,user01513,王娜,user01513@gym.local,13580480193,51,男,177.8,76.9,减重,STUDENT,2024-11-01T00:00:00
1514,user01514,孙慧,user01514@gym.local,13596483954,34,女,154.8,73.6,减重,STUDENT,2025-11-21T00:00:00
1515,user01515,郭涵,user01515@gym.local,15975788320,23,女,189.8,62.5,减脂,STUDENT,2025-03-05T00:00:00
1516,user01516,赵艳,user01516@gym.local,13513758319,37,男,170.5,80.0,减脂,STUDENT,2025-03-11T00:00:00
1517,user01517,何丹,user01517@gym.local,18349571124,53,女,166.6,64.6,减重,STUDENT,2025-09-17T00:00:00
1518,user01518,林琪,user01518@gym.local,16740259288,42,男,176.8,81.0,增肌,STUDENT,2025-02-20T00:00:00
1519,user01519,杨晨,user01519@gym.local,17973797178,33,女,151.7,65.6,减重,STUDENT,2024-04-17T00:00:00
1520,user01520,黄杰,user01520@gym.local,15235605560,41,女,162.9,51.5,减脂,STUDENT,2024-06-30T00:00:00
1521,user01521,刘宇,user01521@gym.local,18757954346,42,男,172.8,81.6,增肌,STUDENT,2026-01-03T00:00:00
1522,user01522,赵伟,user01522@gym.local,13090863981,43,女,159.9,69.8,增肌,STUDENT,2024-10-25T00:00:00
1523,user01523,郭洋,user01523@gym.local,17360839770,41,男,175.0,73.9,减重,STUDENT,2025-06-07T00:00:00
1524,user01524,孙瑶,user01524@gym.local,17264982465,43,女,173.7,77.4,减重,STUDENT,2024-04-18T00:00:00
1525,user01525,杨华,user01525@gym.local,14081981682,31,男,186.1,66.4,减脂,STUDENT,2025-07-10T00:00:00
1526,user01526,赵丽,user01526@gym.local,19771465149,54,女,178.5,62.4,减重,STUDENT,2025-06-01T00:00:00
1527,user01527,杨静,user01527@gym.local,18386716087,35,男,187.0,88.5,增肌,STUDENT,2024-10-26T00:00:00
1528,user01528,郭桂英,user01528@gym.local,17555055116,48,女,162.7,62.2,增肌,STUDENT,2026-01-28T00:00:00
1529,user01529,朱桂英,user01529@gym.local,14691884917,33,男,150.7,79.1,增肌,STUDENT,2024-09-23T00:00:00
1530,user01530,杨洋,user01530@gym.local,14502216335,29,女,169.0,55.4,增肌,STUDENT,2024-06-04T00:00:00
1531,user01531,朱磊,user01531@gym.local,14447148654,18,男,157.4,70.6,减重,STUDENT,2024-04-29T00:00:00
1532,user01532,何娜,user01532@gym.local,17054669193,25,男,155.3,92.0,增肌,STUDENT,2025-01-03T00:00:00
1533,user01533,赵杰,user01533@gym.local,17069406033,51,女,154.8,50.6,减重,STUDENT,2024-11-06T00:00:00
1534,user01534,林勇,user01534@gym.local,19235507830,55,女,157.0,48.2,增肌,STUDENT,2025-12-11T00:00:00
1535,user01535,林凯,user01535@gym.local,18566058644,27,男,190.0,72.5,减重,STUDENT,2024-08-27T00:00:00
1536,user01536,刘静,user01536@gym.local,19981151087,56,男,154.4,87.0,减重,STUDENT,2025-01-07T00:00:00
1537,user01537,何洋,user01537@gym.local,16406290865,51,女,183.1,73.2,增肌,STUDENT,2025-08-27T00:00:00
1538,user01538,周波,user01538@gym.local,18720071387,37,女,162.8,66.4,增肌,STUDENT,2025-04-11T00:00:00
1539,user01539,高瑶,user01539@gym.local,17428143245,26,女,157.5,72.2,减重,STUDENT,2025-12-24T00:00:00
1540,user01540,高琪,user01540@gym.local,18823874497,56,女,150.9,73.3,增肌,STUDENT,2024-07-02T00:00:00
1541,user01541,杨晨,user01541@gym.local,13438560378,28,男,154.1,80.3,增肌,STUDENT,2025-03-05T00:00:00
1542,user01542,吴勇,user01542@gym.local,16389142651,37,女,158.3,62.4,增肌,STUDENT,2024-10-03T00:00:00
1543,user01543,马凯,user01543@gym.local,15123503154,52,女,163.5,61.4,增肌,STUDENT,2024-12-03T00:00:00
1544,user01544,郭鑫,user01544@gym.local,13192221549,56,男,163.9,77.3,减重,STUDENT,2025-12-26T00:00:00
1545,user01545,徐斌,user01545@gym.local,18383217450,58,男,178.2,71.5,减脂,STUDENT,2025-05-18T00:00:00
1546,user01546,王萍,user01546@gym.local,16583304035,25,男,187.1,75.6,增肌,STUDENT,2024-07-28T00:00:00
1547,user01547,黄芳,user01547@gym.local,13588364102,49,男,151.1,64.9,减重,STUDENT,2024-08-04T00:00:00
1548,user01548,林洋,user01548@gym.local,16350233757,49,女,167.3,65.0,减重,STUDENT,2025-04-12T00:00:00
1549,user01549,徐宇,user01549@gym.local,15755576961,30,女,179.1,50.2,增肌,STUDENT,2025-06-21T00:00:00
1550,user01550,胡芳,user01550@gym.local,14068908054,41,女,169.8,60.1,减脂,STUDENT,2024-10-08T00:00:00
1551,user01551,何慧,user01551@gym.local,14189680801,35,女,158.4,73.9,减重,STUDENT,2025-10-23T00:00:00
1552,user01552,刘凯,user01552@gym.local,16511445797,39,男,157.0,78.0,减重,STUDENT,2024-06-17T00:00:00
1553,user01553,周明,user01553@gym.local,19684181933,48,女,159.2,62.1,减重,STUDENT,2024-08-22T00:00:00
1554,user01554,朱娜,user01554@gym.local,18678488646,38,男,151.8,62.2,增肌,STUDENT,2025-05-03T00:00:00
1555,user01555,黄鹏,user01555@gym.local,19286465892,35,女,158.3,55.4,减重,STUDENT,2024-12-01T00:00:00
1556,user01556,朱霞,user01556@gym.local,13702591657,49,女,174.8,66.8,减重,STUDENT,2025-03-07T00:00:00
1557,user01557,何秀兰,user01557@gym.local,16061177952,31,女,154.0,55.2,减重,STUDENT,2025-05-06T00:00:00
1558,user01558,李婷,user01558@gym.local,16846244503,25,女,164.5,55.5,增肌,STUDENT,2025-10-10T00:00:00
1559,user01559,徐婷,user01559@gym.local,19045422892,19,女,166.1,69.0,减脂,STUDENT,2025-03-02T00:00:00
1560,user01560,朱秀兰,user01560@gym.local,16211523808,49,男,187.1,67.5,增肌,STUDENT,2025-11-07T00:00:00
1561,user01561,王桂英,user01561@gym.local,18873199826,19,男,154.9,90.5,减脂,STUDENT,2025-08-11T00:00:00
1562,user01562,孙宇,user01562@gym.local,16900089072,33,男,164.2,91.6,增肌,STUDENT,2025-07-26T00:00:00
1563,user01563,刘萍,user01563@gym.local,19180593238,51,女,155.5,65.6,减重,STUDENT,2024-04-14T00:00:00
1564,user01564,王静,user01564@gym.local,18076577799,27,男,168.1,60.3,增肌,STUDENT,2024-07-07T00:00:00
1565,user01565,周华,user01565@gym.local,18359885986,39,女,187.9,54.4,增肌,STUDENT,2025-03-15T00:00:00
1566,user01566,周霞,user01566@gym.local,15174261297,43,女,165.8,71.5,减脂,STUDENT,2025-03-01T00:00:00
1567,user01567,吴波,user01567@gym.local,14635770119,22,女,164.7,58.4,减脂,STUDENT,2024-05-19T00:00:00
1568,user01568,郭静,user01568@gym.local,14319331267,38,男,168.9,88.4,减重,STUDENT,2025-12-22T00:00:00
1569,user01569,朱凯,user01569@gym.local,18767936507,53,女,161.6,63.2,减脂,STUDENT,2024-06-26T00:00:00
1570,user01570,徐婷,user01570@gym.local,14965672578,24,男,181.5,65.1,增肌,STUDENT,2024-11-27T00:00:00
1571,user01571,陈婷,user01571@gym.local,13106410293,41,女,162.7,55.9,减脂,STUDENT,2025-08-16T00:00:00
1572,user01572,罗桂英,user01572@gym.local,17498516410,56,男,154.0,82.4,减脂,STUDENT,2025-09-07T00:00:00
1573,user01573,黄强,user01573@gym.local,15302375270,26,女,183.4,57.8,减脂,STUDENT,2025-03-13T00:00:00
1574,user01574,马芳,user01574@gym.local,18058421124,23,男,169.3,85.2,减重,STUDENT,2025-03-27T00:00:00
1575,user01575,周敏,user01575@gym.local,16608638369,50,女,183.9,76.4,减脂,STUDENT,2025-05-19T00:00:00
1576,user01576,黄斌,user01576@gym.local,18216724341,39,男,180.7,67.3,减重,STUDENT,2025-01-20T00:00:00
1577,user01577,张涵,user01577@gym.local,18429480703,41,男,168.5,60.3,增肌,STUDENT,2024-07-24T00:00:00
1578,user01578,赵艳,user01578@gym.local,13867725256,23,女,174.1,49.7,减脂,STUDENT,2025-12-04T00:00:00
1579,user01579,郭凯,user01579@gym.local,13668251978,18,女,159.9,45.5,减重,STUDENT,2025-06-16T00:00:00
1580,user01580,徐艳,user01580@gym.local,15366357850,54,女,180.6,59.2,减重,STUDENT,2025-02-28T00:00:00
1581,user01581,吴雪,user01581@gym.local,18783785825,22,男,176.0,82.1,减脂,STUDENT,2025-05-18T00:00:00
1582,user01582,周涛,user01582@gym.local,15218128813,46,男,189.4,79.6,减重,STUDENT,2024-05-18T00:00:00
1583,user01583,罗平,user01583@gym.local,18686598468,43,女,176.7,56.6,减重,STUDENT,2025-04-29T00:00:00
1584,user01584,徐鹏,user01584@gym.local,17736181829,22,男,171.4,62.6,减重,STUDENT,2024-03-18T00:00:00
1585,user01585,张平,user01585@gym.local,18298938521,36,女,187.4,61.4,减脂,STUDENT,2026-02-01T00:00:00
1586,user01586,徐涛,user01586@gym.local,17463857510,25,男,160.7,87.6,减重,STUDENT,2025-10-10T00:00:00
1587,user01587,王娟,user01587@gym.local,17040220998,19,男,163.9,63.5,减脂,STUDENT,2025-03-31T00:00:00
1588,user01588,何鹏,user01588@gym.local,17759148058,25,男,174.2,94.8,减脂,STUDENT,2024-11-04T00:00:00
1589,user01589,郭涵,user01589@gym.local,17333020784,57,男,184.1,90.3,减重,STUDENT,2025-07-05T00:00:00
1590,user01590,胡芳,user01590@gym.local,14445172804,19,男,167.5,60.5,增肌,STUDENT,2025-02-08T00:00:00
1591,user01591,杨娜,user01591@gym.local,13914190910,38,男,164.5,82.3,减脂,STUDENT,2025-12-25T00:00:00
1592,user01592,何刚,user01592@gym.local,13343341659,34,男,156.7,76.7,增肌,STUDENT,2025-12-31T00:00:00
1593,user01593,黄婷,user01593@gym.local,16345729503,53,女,161.4,65.2,减脂,STUDENT,2024-12-22T00:00:00
1594,user01594,孙桂英,user01594@gym.local,16882279980,43,女,183.0,76.8,增肌,STUDENT,2024-06-23T00:00:00
1595,user01595,高丽,user01595@gym.local,19411609361,57,女,170.0,63.3,减重,STUDENT,2024-10-28T00:00:00
1596,user01596,黄媛,user01596@gym.local,15484829946,42,女,176.4,50.2,减重,STUDENT,2024-09-17T00:00:00
1597,user01597,赵鑫,user01597@gym.local,17264972731,25,男,174.9,77.1,增肌,STUDENT,2025-11-08T00:00:00
1598,user01598,周秀兰,user01598@gym.local,16738599227,47,男,177.1,82.8,减重,STUDENT,2025-03-28T00:00:00
1599,user01599,何斌,user01599@gym.local,15880257382,41,女,185.6,47.8,增肌,STUDENT,2025-08-26T00:00:00
1600,user01600,朱瑶,user01600@gym.local,14034242464,28,男,166.6,93.7,减重,STUDENT,2025-09-02T00:00:00
1601,user01601,高楠,user01601@gym.local,14671131593,22,女,167.0,54.4,减重,STUDENT,2025-11-30T00:00:00
1602,user01602,陈宇,user01602@gym.local,15039353300,18,女,171.9,57.2,减重,STUDENT,2024-05-15T00:00:00
1603,user01603,李丹,user01603@gym.local,16402013466,36,女,150.7,45.2,减脂,STUDENT,2024-08-17T00:00:00
1604,user01604,胡洋,user01604@gym.local,18032397570,39,女,169.3,55.8,增肌,STUDENT,2024-07-24T00:00:00
1605,user01605,郭楠,user01605@gym.local,18513004202,22,男,189.4,75.7,增肌,STUDENT,2024-03-06T00:00:00
1606,user01606,周丹,user01606@gym.local,18881134033,30,女,168.5,69.0,减脂,STUDENT,2025-03-03T00:00:00
1607,user01607,吴伟,user01607@gym.local,15890440945,48,男,171.9,74.5,减脂,STUDENT,2025-12-16T00:00:00
1608,user01608,赵琪,user01608@gym.local,17858739124,55,男,175.6,91.4,减重,STUDENT,2025-06-26T00:00:00
1609,user01609,李明,user01609@gym.local,15423493904,58,女,153.8,52.5,增肌,STUDENT,2025-04-30T00:00:00
1610,user01610,黄秀英,user01610@gym.local,19148273633,45,男,186.6,74.9,增肌,STUDENT,2026-01-16T00:00:00
1611,user01611,林秀英,user01611@gym.local,14397129631,38,男,153.1,82.4,减脂,STUDENT,2024-09-05T00:00:00
1612,user01612,杨娟,user01612@gym.local,18736061239,27,女,152.8,50.6,增肌,STUDENT,2024-04-03T00:00:00
1613,user01613,黄鑫,user01613@gym.local,13698841167,23,女,166.1,67.5,减脂,STUDENT,2024-10-23T00:00:00
1614,user01614,张超,user01614@gym.local,19845132790,30,女,173.3,61.5,减脂,STUDENT,2025-01-11T00:00:00
1615,user01615,吴艳,user01615@gym.local,17492647213,39,男,178.4,64.6,减脂,STUDENT,2025-12-13T00:00:00
1616,user01616,李晨,user01616@gym.local,14530079535,26,女,187.8,67.2,减重,STUDENT,2024-06-10T00:00:00
1617,user01617,吴萍,user01617@gym.local,14771761273,27,女,171.9,47.0,减重,STUDENT,2024-03-04T00:00:00
1618,user01618,徐秀英,user01618@gym.local,18503543750,27,男,163.6,69.5,增肌,STUDENT,2025-01-28T00:00:00
1619,user01619,王霞,user01619@gym.local,13639806456,24,男,157.7,83.2,减脂,STUDENT,2025-01-28T00:00:00
1620,user01620,高勇,user01620@gym.local,16324203167,57,男,150.4,70.4,减重,STUDENT,2024-09-24T00:00:00
1621,user01621,徐娜,user01621@gym.local,15722247322,53,男,151.3,79.9,增肌,STUDENT,2024-05-18T00:00:00
1622,user01622,吴超,user01622@gym.local,19329024422,36,男,183.5,59.0,减重,STUDENT,2025-10-09T00:00:00
1623,user01623,何媛,user01623@gym.local,18840553608,50,女,152.4,56.0,增肌,STUDENT,2025-04-12T00:00:00
1624,user01624,何涵,user01624@gym.local,14600168216,37,女,187.0,76.3,减脂,STUDENT,2024-06-12T00:00:00
1625,user01625,孙涵,user01625@gym.local,15415635126,30,女,155.2,71.4,减脂,STUDENT,2025-07-25T00:00:00
1626,user01626,王琪,user01626@gym.local,19313068654,52,女,173.7,68.9,减重,STUDENT,2026-01-16T00:00:00
1627,user01627,孙楠,user01627@gym.local,19577555697,26,女,189.0,50.6,减脂,STUDENT,2025-03-25T00:00:00
1628,user01628,周涵,user01628@gym.local,17235229722,36,女,158.3,72.0,增肌,STUDENT,2025-07-31T00:00:00
1629,user01629,陈婷,user01629@gym.local,17256690436,31,男,161.2,80.8,增肌,STUDENT,2025-05-03T00:00:00
1630,user01630,陈艳,user01630@gym.local,15459665295,40,男,189.1,66.4,增肌,STUDENT,2024-11-19T00:00:00
1631,user01631,张桂英,user01631@gym.local,15091396023,41,女,152.8,62.4,减脂,STUDENT,2025-06-14T00:00:00
1632,user01632,朱刚,user01632@gym.local,14106716465,40,男,150.8,82.6,减脂,STUDENT,2025-08-22T00:00:00
1633,user01633,胡宇,user01633@gym.local,13576446536,22,男,175.0,66.1,增肌,STUDENT,2024-10-08T00:00:00
1634,user01634,高桂英,user01634@gym.local,17465805221,25,男,154.1,78.5,减重,STUDENT,2025-10-22T00:00:00
1635,user01635,林鑫,user01635@gym.local,14228744472,24,女,184.0,63.9,增肌,STUDENT,2024-02-23T00:00:00
1636,user01636,高秀英,user01636@gym.local,15883764395,33,女,150.3,73.7,减脂,STUDENT,2025-03-15T00:00:00
1637,user01637,黄静,user01637@gym.local,15647480600,32,女,156.1,49.1,减重,STUDENT,2024-06-29T00:00:00
1638,user01638,马凯,user01638@gym.local,19440983111,18,女,170.3,46.0,减脂,STUDENT,2026-01-07T00:00:00
1639,user01639,林强,user01639@gym.local,14202013489,37,女,166.1,45.4,增肌,STUDENT,2025-07-20T00:00:00
1640,user01640,孙秀兰,user01640@gym.local,14782539584,25,女,169.4,69.7,减重,STUDENT,2026-01-17T00:00:00
1641,user01641,罗丽,user01641@gym.local,19121735198,37,女,185.0,47.5,减重,STUDENT,2025-08-22T00:00:00
1642,user01642,黄刚,user01642@gym.local,15325291341,48,女,188.0,76.5,增肌,STUDENT,2024-04-11T00:00:00
1643,user01643,陈强,user01643@gym.local,19279380278,19,女,176.0,74.0,增肌,STUDENT,2025-02-21T00:00:00
1644,user01644,黄伟,user01644@gym.local,18684922087,53,男,159.5,63.6,减脂,STUDENT,2024-03-01T00:00:00
1645,user01645,何敏,user01645@gym.local,14849662544,45,女,163.2,49.3,减重,STUDENT,2024-06-28T00:00:00
1646,user01646,林洋,user01646@gym.local,14826466234,43,女,154.6,51.9,增肌,STUDENT,2024-03-21T00:00:00
1647,user01647,陈斌,user01647@gym.local,15193517910,20,女,160.9,49.8,增肌,STUDENT,2024-08-03T00:00:00
1648,user01648,周艳,user01648@gym.local,17169753800,58,女,176.4,63.5,增肌,STUDENT,2024-12-01T00:00:00
1649,user01649,林杰,user01649@gym.local,19158626622,24,女,169.0,69.3,减重,STUDENT,2024-10-04T00:00:00
1650,user01650,罗伟,user01650@gym.local,19462185848,28,女,152.5,70.0,增肌,STUDENT,2024-04-01T00:00:00
1651,user01651,张华,user01651@gym.local,19306670382,43,女,157.2,60.8,减脂,STUDENT,2025-02-22T00:00:00
1652,user01652,赵慧,user01652@gym.local,13545578989,58,男,186.1,92.4,减重,STUDENT,2026-01-18T00:00:00
1653,user01653,郭琪,user01653@gym.local,14584102579,51,男,153.0,66.1,增肌,STUDENT,2026-01-31T00:00:00
1654,user01654,朱敏,user01654@gym.local,13488601275,20,男,159.1,93.3,增肌,STUDENT,2025-02-21T00:00:00
1655,user01655,徐丹,user01655@gym.local,19396297216,34,男,179.5,65.0,减重,STUDENT,2025-07-23T00:00:00
1656,user01656,杨涛,user01656@gym.local,16117054827,41,女,158.2,65.9,减脂,STUDENT,2024-12-04T00:00:00
1657,user01657,杨静,user01657@gym.local,18928836445,56,男,167.8,87.3,增肌,STUDENT,2024-03-20T00:00:00
1658,user01658,赵凯,user01658@gym.local,17379089531,20,男,152.8,86.5,减重,STUDENT,2025-09-16T00:00:00
1659,user01659,罗晨,user01659@gym.local,18691108145,32,女,185.4,58.1,减脂,STUDENT,2024-03-09T00:00:00
1660,user01660,罗勇,user01660@gym.local,19770754948,22,女,164.8,48.7,减脂,STUDENT,2025-03-14T00:00:00
1661,user01661,林鹏,user01661@gym.local,19417051863,28,男,175.3,93.2,增肌,STUDENT,2025-05-26T00:00:00
1662,user01662,胡娜,user01662@gym.local,16801352169,23,女,160.6,75.9,减脂,STUDENT,2024-10-30T00:00:00
1663,user01663,马宇,user01663@gym.local,16630806865,25,女,164.2,63.0,减脂,STUDENT,2025-06-12T00:00:00
1664,user01664,罗秀兰,user01664@gym.local,16147346977,26,女,188.0,54.8,增肌,STUDENT,2025-02-02T00:00:00
1665,user01665,胡敏,user01665@gym.local,17120802793,26,男,156.3,69.1,减脂,STUDENT,2025-09-07T00:00:00
1666,user01666,赵敏,user01666@gym.local,15550621112,35,男,179.4,88.7,减脂,STUDENT,2024-05-29T00:00:00
1667,user01667,张婷,user01667@gym.local,13185723495,28,男,176.4,79.7,减重,STUDENT,2024-11-29T00:00:00
1668,user01668,何伟,user01668@gym.local,18572170497,18,男,154.1,92.4,减脂,STUDENT,2024-04-14T00:00:00
1669,user01669,郭秀英,user01669@gym.local,13274826831,52,男,180.4,80.2,减脂,STUDENT,2024-09-15T00:00:00
1670,user01670,孙超,user01670@gym.local,13542315937,33,男,170.5,92.1,减重,STUDENT,2025-01-27T00:00:00
1671,user01671,罗涵,user01671@gym.local,15722644691,19,男,183.3,90.7,减重,STUDENT,2024-10-29T00:00:00
1672,user01672,黄秀英,user01672@gym.local,18206593564,36,男,172.1,85.5,减脂,STUDENT,2025-07-23T00:00:00
1673,user01673,王慧,user01673@gym.local,14011930329,18,男,169.0,66.4,减重,STUDENT,2025-02-23T00:00:00
1674,user01674,李秀兰,user01674@gym.local,18645729367,58,男,179.0,86.2,增肌,STUDENT,2024-06-01T00:00:00
1675,user01675,黄鹏,user01675@gym.local,16868626641,18,女,162.6,64.4,减重,STUDENT,2026-01-29T00:00:00
1676,user01676,徐伟,user01676@gym.local,14006856538,34,男,164.8,86.1,减脂,STUDENT,2025-08-14T00:00:00
1677,user01677,孙娟,user01677@gym.local,14710195229,33,女,155.0,63.9,增肌,STUDENT,2025-05-24T00:00:00
1678,user01678,张华,user01678@gym.local,15013805274,28,男,176.7,83.6,减重,STUDENT,2025-10-19T00:00:00
1679,user01679,胡伟,user01679@gym.local,16829065730,30,女,158.8,72.4,增肌,STUDENT,2024-10-06T00:00:00
1680,user01680,朱超,user01680@gym.local,17529483457,56,男,170.9,90.0,减重,STUDENT,2025-05-01T00:00:00
1681,user01681,刘涛,user01681@gym.local,16079500338,46,男,185.8,66.6,减重,STUDENT,2025-01-08T00:00:00
1682,user01682,高媛,user01682@gym.local,14084773230,21,男,181.6,81.8,减重,STUDENT,2024-06-16T00:00:00
1683,user01683,刘娜,user01683@gym.local,15512837936,51,男,159.2,70.6,减重,STUDENT,2024-05-26T00:00:00
1684,user01684,刘明,user01684@gym.local,16776517213,58,男,162.4,68.2,增肌,STUDENT,2025-03-26T00:00:00
1685,user01685,徐雪,user01685@gym.local,19630729413,54,男,152.7,58.7,增肌,STUDENT,2025-12-17T00:00:00
1686,user01686,刘凯,user01686@gym.local,14797418565,53,男,157.0,88.3,减脂,STUDENT,2024-09-29T00:00:00
